item_index,subject,original_prompt,title,num_steps,output_dir,status,error
173,Supermarket Employee,Four Supermarket Employees. Supermarket Employee A wears winter gloves. Supermarket Employee B has tattoos on leg. Supermarket Employee C wears nose piercings. Supermarket Employee D has laptop in hand. Supermarket Employee A and Supermarket Employee B are helping someone up after they have fallen with each other. Supermarket Employee C and Supermarket Employee D are one person placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_173_Supermarket_Employee,SUCCESS,
174,Security Guard,Four Security Guards. Security Guard A is bored. Security Guard B has blue eyes. Security Guard C wears latex gloves. Security Guard D has stubble. Security Guard A and Security Guard B are kneeling before each other. Security Guard C and Security Guard D are doing a fist bump with each other.,,6,sbs_prompts/item_174_Security_Guard,SUCCESS,
175,Casino Dealer,Four Casino Dealers. Casino Dealer A is surprised. Casino Dealer B has sideburns. Casino Dealer C is content. Casino Dealer D has black hair. Casino Dealer A and Casino Dealer B are Kneeling Before Someone with each other. Casino Dealer C and Casino Dealer D are One person shouting while the other looks away with each other.,,6,sbs_prompts/item_175_Casino_Dealer,SUCCESS,
176,Surgeon,"Four Surgeons. Surgeon A wears latex gloves. Surgeon B is serious. Surgeon C wears earrings. Surgeon D has hazel eyes. Surgeon A and Surgeon B are exchanging business cards with each other. Surgeon C and Surgeon D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_176_Surgeon,SUCCESS,
177,Barista,"Four Baristas. Barista A is happy. Barista B is worried. Barista C wears winter gloves. Barista D is bored. Barista A and Barista B are sharing headphones to listen to music with each other. Barista C and Barista D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_177_Barista,SUCCESS,
178,Judge,Four Judges. Judge A is smiling. Judge B wears rings. Judge C has gray eyes. Judge D has gray hair. Judge A and Judge B are whispering a secret into the other's ear with each other. Judge C and Judge D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_178_Judge,SUCCESS,
179,Paramedic,Four Paramedics. Paramedic A has suitcase in hand. Paramedic B has tattoos on neck. Paramedic C has black hair. Paramedic D has wavy hair. Paramedic A and Paramedic B are one person shouting while the other looks away with each other. Paramedic C and Paramedic D are helping someone up after they have fallen with each other.,,6,sbs_prompts/item_179_Paramedic,SUCCESS,
180,Bank Teller,Four Bank Tellers. Bank Teller A is angry. Bank Teller B has hazel eyes. Bank Teller C wears headphones. Bank Teller D is serious. Bank Teller A and Bank Teller B are bowing to each other. Bank Teller C and Bank Teller D are placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_180_Bank_Teller,SUCCESS,
181,Supermarket Employee,Four Supermarket Employees. Supermarket Employee A has black hair. Supermarket Employee B wears bracelet. Supermarket Employee C is determined. Supermarket Employee D has blue eyes. Supermarket Employee A and Supermarket Employee B are exchanging business cards with each other. Supermarket Employee C and Supermarket Employee D are sharing headphones to listen to music with each other.,,6,sbs_prompts/item_181_Supermarket_Employee,SUCCESS,
182,Doctor,Four Doctors. Doctor A wears eyebrow piercings. Doctor B wears Winter gloves. Doctor C is sad. Doctor D is serene. Doctor A and Doctor B are pointing an accusatory finger at each other. Doctor C and Doctor D are having conversations with each other.,,6,sbs_prompts/item_182_Doctor,SUCCESS,
183,Airman (Air Force),Four Airmen. Airman A is content. Airman B wears sunglasses. Airman C wears leather gloves. Airman D has sandwich in hand. Airman A and Airman B are one person shouting while the other looks away with each other. Airman C and Airman D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_183_Airman__Air_Force_,SUCCESS,
184,Surgeon,Four Surgeons. Surgeon A wears lip piercings. Surgeon B is bored. Surgeon C has backpack in hand. Surgeon D has a beard. Surgeon A and Surgeon B are shaking hands with each other. Surgeon C and Surgeon D are taking a pulse with each other.,,6,sbs_prompts/item_184_Surgeon,SUCCESS,
185,Pharmacist,Four Pharmacists. Pharmacist A is content. Pharmacist B is confused. Pharmacist C has Black hair. Pharmacist D wears Winter gloves. Pharmacist A and Pharmacist B are high-fiving with each other. Pharmacist C and Pharmacist D are pointing an accusatory finger at each other.,,6,sbs_prompts/item_185_Pharmacist,SUCCESS,
186,Soldier (Army),"Four Soldiers. Soldier A wears glasses. Soldier B has bob cut hair. Soldier C is proud. Soldier D has tattoos on arm. Soldier A and Soldier B are one person shouting while the other looks away with each other. Soldier C and Soldier D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_186_Soldier__Army_,SUCCESS,
187,Soldier (Army),"Four Soldiers. Soldier A has water bottle in hand. Soldier B is confused. Soldier C wears bracelet. Soldier D wears sunglasses. Soldier A and Soldier B are kneeling before each other. Soldier C and Soldier D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_187_Soldier__Army_,SUCCESS,
188,Electrician,"Four Electricians. Electrician A wears nose piercings. Electrician B has tattoos on ankle. Electrician C is joyful. Electrician D has suitcase in hand. Electrician A and Electrician B are assembling something, reading instructions together with each other. Electrician C and Electrician D are having conversations with each other.",,6,sbs_prompts/item_188_Electrician,SUCCESS,
189,State Park Ranger,Four State Park Rangers. State Park Ranger A wears glasses. State Park Ranger B has stubble. State Park Ranger C has buzz cut hair. State Park Ranger D is laughing. State Park Ranger A and State Park Ranger B are turning their back on the other while they are speaking with each other. State Park Ranger C and State Park Ranger D are placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_189_State_Park_Ranger,SUCCESS,
190,Referee / Umpire,"Four Referees / Umpires. Referee / Umpire A wears ear piercings. Referee / Umpire B has tattoos on leg. Referee / Umpire C has apple in hand. Referee / Umpire D has beard. Referee / Umpire A and Referee / Umpire B are whispering a secret into each other's ear. Referee / Umpire C and Referee / Umpire D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_190_Referee___Umpire,SUCCESS,
191,State Park Ranger,Four State Park Rangers. State Park Ranger A has water bottle in hand. State Park Ranger B has shaved head. State Park Ranger C is Happy. State Park Ranger D is serious. State Park Ranger A and State Park Ranger B are pouring the other a cup of tea or coffee with each other. State Park Ranger C and State Park Ranger D are whispering a secret into the other's ear with each other.,,6,sbs_prompts/item_191_State_Park_Ranger,SUCCESS,
192,Janitor,Four Janitors. Janitor A has coily hair. Janitor B has purse in hand. Janitor C has goatee. Janitor D has red hair. Janitor A and Janitor B are taking a pulse with each other. Janitor C and Janitor D are helping someone up after they have fallen with each other.,,6,sbs_prompts/item_192_Janitor,SUCCESS,
193,Housekeeping Staff,Four Housekeeping Staff. Housekeeping Staff A has black hair. Housekeeping Staff B is happy. Housekeeping Staff C has purse in hand. Housekeeping Staff D has gray eyes. Housekeeping Staff A and Housekeeping Staff B are placing a comforting hand on the other's shoulder or back with each other. Housekeeping Staff C and Housekeeping Staff D are whispering a secret into the other's ear with each other.,,6,sbs_prompts/item_193_Housekeeping_Staff,SUCCESS,
194,Firefighter,Four Firefighters. Firefighter A is excited. Firefighter B has tablet in hand. Firefighter C has hazel eyes. Firefighter D wears sunglasses. Firefighter A and Firefighter B are one person crossing their arms and glaring while the other tries to talk with each other. Firefighter C and Firefighter D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_194_Firefighter,SUCCESS,
195,Bouncer,Four Bouncers. Bouncer A has gray hair. Bouncer B wears Winter gloves. Bouncer C wears piercings on ears. Bouncer D has brown eyes. Bouncer A and Bouncer B are one person crossing their arms and glaring while the other tries to talk with each other. Bouncer C and Bouncer D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_195_Bouncer,SUCCESS,
198,Police Officer,Four Police Officers. Police Officer A has shaved head hair. Police Officer B has Backpack in hand. Police Officer C is smiling. Police Officer D is confused. Police Officer A and Police Officer B are crossing their arms and glaring while the other tries to talk with each other. Police Officer C and Police Officer D are pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_198_Police_Officer,SUCCESS,
199,Referee / Umpire,Four Referee / Umpires. Referee / Umpire A has mustache. Referee / Umpire B has tattoos on arm. Referee / Umpire C wears latex gloves. Referee / Umpire D has purse in hand. Referee / Umpire A and Referee / Umpire B are pouring the other a cup of tea or coffee. Referee / Umpire C and Referee / Umpire D are one person placing a comforting hand on the other's shoulder or back.,,6,sbs_prompts/item_199_Referee___Umpire,SUCCESS,
200,Supermarket Employee,Four Supermarket Employees. Supermarket Employee A has buzz cut hair. Supermarket Employee B is confused. Supermarket Employee C is determined. Supermarket Employee D wears sunglasses. Supermarket Employee A and Supermarket Employee B are exchanging business cards with each other. Supermarket Employee C and Supermarket Employee D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_200_Supermarket_Employee,SUCCESS,
201,Bellhop,Four Bellhops. Bellhop A wears bracelet. Bellhop B is joyful. Bellhop C wears glasses. Bellhop D is frowning. Bellhop A and Bellhop B are pouring the other a cup of tea or coffee with each other. Bellhop C and Bellhop D are shaking hands with each other.,,6,sbs_prompts/item_201_Bellhop,SUCCESS,
202,State Park Ranger,Four State Park Rangers. State Park Ranger A wears piercings in ears. State Park Ranger B has suitcase in hand. State Park Ranger C has red hair. State Park Ranger D wears necklace. State Park Ranger A and State Park Ranger B are waving to each other. State Park Ranger C and State Park Ranger D are kneeling before someone.,,6,sbs_prompts/item_202_State_Park_Ranger,SUCCESS,
204,Housekeeping Staff,Four Housekeeping Staff. Housekeeping Staff A has tote bag in hand. Housekeeping Staff B has sideburns. Housekeeping Staff C is surprised. Housekeeping Staff D has ponytail hair. Housekeeping Staff A and Housekeeping Staff B are whispering a secret into the other's ear with each other. Housekeeping Staff C and Housekeeping Staff D are helping someone up after they have fallen with each other.,,6,sbs_prompts/item_204_Housekeeping_Staff,SUCCESS,
205,Housekeeping Staff,"Four Housekeeping Staff. Housekeeping Staff A has laptop in hand. Housekeeping Staff B wears earrings. Housekeeping Staff C has purse in hand. Housekeeping Staff D has a Beard. Housekeeping Staff A and Housekeeping Staff B are assembling something, reading instructions together with each other. Housekeeping Staff C and Housekeeping Staff D are one person pointing an accusatory finger at the other with each other.",,6,sbs_prompts/item_205_Housekeeping_Staff,SUCCESS,
206,Marine (Marine Corps),Four Marines. Marine A is proud. Marine B has camera in hand. Marine C has tattoos on ankle. Marine D has brown hair. Marine A and Marine B are sharing headphones to listen to music with each other. Marine C and Marine D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_206_Marine__Marine_Corps_,SUCCESS,
207,Soldier (Army),"Four Soldiers. Soldier A is determined. Soldier B wears rings. Soldier C wears lip piercing. Soldier D has tattoos on neck. Soldier A and Soldier B are kneeling before someone with each other. Soldier C and Soldier D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_207_Soldier__Army_,SUCCESS,
208,Pharmacist,Four Pharmacists. Pharmacist A wears piercings on ears. Pharmacist B has a mustache. Pharmacist C has afro hair. Pharmacist D is angry. Pharmacist A and Pharmacist B are kneeling before someone with each other. Pharmacist C and Pharmacist D are taking a pulse with each other.,,6,sbs_prompts/item_208_Pharmacist,SUCCESS,
209,Referee / Umpire,Four Referee / Umpires. Referee / Umpire A has tattoos on neck. Referee / Umpire B is bored. Referee / Umpire C wears leather gloves. Referee / Umpire D has red hair. Referee / Umpire A and Referee / Umpire B are waving to each other. Referee / Umpire C and Referee / Umpire D are bowing to each other.,,6,sbs_prompts/item_209_Referee___Umpire,SUCCESS,
210,Plumber,"Four Plumbers. Plumber A is joyful. Plumber B has tattoos on leg. Plumber C is disgusted. Plumber D has brown eyes. Plumber A and Plumber B are assembling something, reading instructions together with each other. Plumber C and Plumber D are looking at the same phone or tablet screen with each other.",,6,sbs_prompts/item_210_Plumber,SUCCESS,
211,Firefighter,Four Firefighters. Firefighter A wears anklet. Firefighter B is joyful. Firefighter C wears eyebrow piercing. Firefighter D has purse in hand. Firefighter A and Firefighter B are one person crossing their arms and glaring while the other tries to talk with each other. Firefighter C and Firefighter D are one person pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_211_Firefighter,SUCCESS,
212,Bartender,Four Bartenders. Bartender A has stubble. Bartender B is frowning. Bartender C is content. Bartender D has Smartphone in hand. Bartender A and Bartender B are whispering a secret into the other's ear with each other. Bartender C and Bartender D are waving to each other.,,6,sbs_prompts/item_212_Bartender,SUCCESS,
213,Paramedic,Four Paramedics. Paramedic A is proud. Paramedic B wears latex gloves. Paramedic C has white hair. Paramedic D has wavy hair. Paramedic A and Paramedic B are waving to each other. Paramedic C and Paramedic D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_213_Paramedic,SUCCESS,
214,State Park Ranger,Four State Park Rangers. State Park Ranger A is serious. State Park Ranger B wears Winter gloves. State Park Ranger C has ponytail hair. State Park Ranger D wears lip piercings. State Park Ranger A and State Park Ranger B are one person crossing their arms and glaring while the other tries to talk with each other. State Park Ranger C and State Park Ranger D are sharing headphones to listen to music with each other.,,6,sbs_prompts/item_214_State_Park_Ranger,SUCCESS,
215,Hotel Front Desk Clerk,Four Hotel Front Desk Clerks. Hotel Front Desk Clerk A wears watch. Hotel Front Desk Clerk B has suitcase in hand. Hotel Front Desk Clerk C wears sunglasses. Hotel Front Desk Clerk D has tattoos on neck. Hotel Front Desk Clerk A and Hotel Front Desk Clerk B are one person crossing their arms and glaring while the other tries to talk with each other. Hotel Front Desk Clerk C and Hotel Front Desk Clerk D are one person pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_215_Hotel_Front_Desk_Clerk,SUCCESS,
216,Bartender,Four Bartenders. Bartender A wears sunglasses. Bartender B has tattoos on leg. Bartender C wears earrings. Bartender D is determined. Bartender A and Bartender B are shaking hands with each other. Bartender C and Bartender D are taking a Pulse with each other.,,6,sbs_prompts/item_216_Bartender,SUCCESS,
217,Casino Dealer,Four Casino Dealers. Casino Dealer A is clean-shaven. Casino Dealer B wears earrings. Casino Dealer C has white hair. Casino Dealer D has briefcase in hand. Casino Dealer A and Casino Dealer B are whispering a secret into the other's ear with each other. Casino Dealer C and Casino Dealer D are one person placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_217_Casino_Dealer,SUCCESS,
218,Bank Teller,Four Bank Tellers. Bank Teller A is serious. Bank Teller B wears Winter gloves. Bank Teller C has sideburns. Bank Teller D has Blue eyes. Bank Teller A and Bank Teller B are shaking hands with each other. Bank Teller C and Bank Teller D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_218_Bank_Teller,SUCCESS,
219,Theme Park Employee,"Four Theme Park Employees. Theme Park Employee A is thoughtful. Theme Park Employee B has hazel eyes. Theme Park Employee C wears latex gloves. Theme Park Employee D has water bottle in hand. Theme Park Employee A and Theme Park Employee B are kneeling before someone with each other. Theme Park Employee C and Theme Park Employee D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_219_Theme_Park_Employee,SUCCESS,
220,Airman (Air Force),Four Airmen (Air Force). Airman A wears headphones. Airman B has sideburns. Airman C has buzz cut hair. Airman D wears leather gloves. Airman A and Airman B are whispering a secret into the other's ear. Airman C and Airman D are kneeling before each other.,,6,sbs_prompts/item_220_Airman__Air_Force_,SUCCESS,
221,Plumber,Four Plumbers. Plumber A is scared. Plumber B is content. Plumber C wears glasses. Plumber D has suitcase in hand. Plumber A and Plumber B are fist bumping with each other. Plumber C and Plumber D are turning their back on the other while speaking with each other.,,6,sbs_prompts/item_221_Plumber,SUCCESS,
222,Construction Worker (often includes high-visibility safety gear),Four Construction Workers. Construction Worker A has coffee cup in hand. Construction Worker B is scared. Construction Worker C has goatee. Construction Worker D is excited. Construction Worker A and Construction Worker B are one person shouting while the other looks away with each other. Construction Worker C and Construction Worker D are waving to each other.,,6,sbs_prompts/item_222_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
223,Airman (Air Force),Four Airmen. Airman A has laptop in hand. Airman B has undercut hair. Airman C is angry. Airman D wears lip piercings. Airman A and Airman B are pointing an accusatory finger at each other. Airman C and Airman D are bowing to each other.,,6,sbs_prompts/item_223_Airman__Air_Force_,SUCCESS,
224,Flight Attendant,"Four Flight Attendants. Flight Attendant A has white hair. Flight Attendant B wears glasses. Flight Attendant C has tablet in hand. Flight Attendant D is excited. Flight Attendant A and Flight Attendant B are assembling something, reading instructions together with each other. Flight Attendant C and Flight Attendant D are kneeling before someone with each other.",,6,sbs_prompts/item_224_Flight_Attendant,SUCCESS,
225,Electrician,Four Electricians. Electrician A has backpack in hand. Electrician B has blonde hair. Electrician C wears watch. Electrician D has beard. Electrician A and Electrician B are whispering a secret into the other's ear with each other. Electrician C and Electrician D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_225_Electrician,SUCCESS,
226,Lifeguard,Four Lifeguards. Lifeguard A has tattoos on arm. Lifeguard B wears Winter gloves. Lifeguard C is proud. Lifeguard D has sandwich in hand. Lifeguard A and Lifeguard B are helping someone up after they have fallen with each other. Lifeguard C and Lifeguard D are kneeling before someone with each other.,,6,sbs_prompts/item_226_Lifeguard,SUCCESS,
227,Surgeon,Four Surgeons. Surgeon A is serious. Surgeon B has soda can in hand. Surgeon C wears eyebrow piercing. Surgeon D is frowning. Surgeon A and Surgeon B are pointing an accusatory finger at each other. Surgeon C and Surgeon D are exchanging business cards with each other.,,6,sbs_prompts/item_227_Surgeon,SUCCESS,
228,Electrician,"Four Electricians. Electrician A has laptop in hand. Electrician B wears lip piercings. Electrician C is clean-shaven. Electrician D has gray hair. Electrician A and Electrician B are assembling something, reading instructions together with each other. Electrician C and Electrician D are having conversations with each other.",,6,sbs_prompts/item_228_Electrician,SUCCESS,
229,Sailor (Navy),Four Sailors. Sailor A wears leather gloves. Sailor B has tablet in hand. Sailor C has Coffee cup in hand. Sailor D has curly hair. Sailor A and Sailor B are waving to each other. Sailor C and Sailor D are pouring the other a cup of tea or coffee with each other.,,6,sbs_prompts/item_229_Sailor__Navy_,SUCCESS,
230,Bouncer,Four Bouncers. Bouncer A has water bottle in hand. Bouncer B has tattoos on ankle. Bouncer C has mustache. Bouncer D wears rings. Bouncer A and Bouncer B are sharing headphones to listen to music with each other. Bouncer C and Bouncer D are shaking hands with each other.,,6,sbs_prompts/item_230_Bouncer,SUCCESS,
231,Nurse,Four Nurses. Nurse A has camera in hand. Nurse B has apple in hand. Nurse C has blue eyes. Nurse D wears glasses. Nurse A and Nurse B are high-fiving with each other. Nurse C and Nurse D are bowing to each other.,,6,sbs_prompts/item_231_Nurse,SUCCESS,
232,Postal Worker,Four Postal Workers. Postal Worker A wears earrings. Postal Worker B has Smartphone in hand. Postal Worker C has apple in hand. Postal Worker D has grocery bag in hand. Postal Worker A and Postal Worker B are Kneeling Before Someone with each other. Postal Worker C and Postal Worker D are One person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_232_Postal_Worker,SUCCESS,
233,Airman (Air Force),Four Airmen. Airman A has smartphone in hand. Airman B wears necklace. Airman C has brown hair. Airman D wears leather gloves. Airman A and Airman B are fist bumping with each other. Airman C and Airman D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_233_Airman__Air_Force_,SUCCESS,
234,Referee / Umpire,Four Referee / Umpires. Referee / Umpire A has sideburns. Referee / Umpire B has bun hair. Referee / Umpire C has soda can in hand. Referee / Umpire D wears leather gloves. Referee / Umpire A and Referee / Umpire B are pouring each other a cup of tea or coffee. Referee / Umpire C and Referee / Umpire D are whispering a secret into the other's ear.,,6,sbs_prompts/item_234_Referee___Umpire,SUCCESS,
235,Airline Pilot,Four Airline Pilots. Airline Pilot A has sideburns. Airline Pilot B has tattoos on leg. Airline Pilot C wears sunglasses. Airline Pilot D is determined. Airline Pilot A and Airline Pilot B are kneeling before someone with each other. Airline Pilot C and Airline Pilot D are taking a pulse with each other.,,6,sbs_prompts/item_235_Airline_Pilot,SUCCESS,
236,Doctor,Four Doctors. Doctor A is thoughtful. Doctor B wears ear piercings. Doctor C has straight hair. Doctor D has gray eyes. Doctor A and Doctor B are shaking hands with each other. Doctor C and Doctor D are helping someone up after they have fallen with each other.,,6,sbs_prompts/item_236_Doctor,SUCCESS,
237,Bouncer,"Four Bouncers. Bouncer A has curly hair. Bouncer B has gray hair. Bouncer C is serious. Bouncer D is scared. Bouncer A and Bouncer B are one person shouting while the other looks away with each other. Bouncer C and Bouncer D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_237_Bouncer,SUCCESS,
238,Barista,Four Baristas. Barista A has tablet in hand. Barista B has sandwich in hand. Barista C has tattoos on neck. Barista D has blue eyes. Barista A and Barista B are one person turning their back on the other while they are speaking with each other. Barista C and Barista D are exchanging business cards with each other.,,6,sbs_prompts/item_238_Barista,SUCCESS,
239,Security Guard,"Four Security Guards. Security Guard A is sad. Security Guard B has gray hair. Security Guard C has coily hair. Security Guard D has grocery bag in hand. Security Guard A and Security Guard B are sharing headphones to listen to music with each other. Security Guard C and Security Guard D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_239_Security_Guard,SUCCESS,
240,Construction Worker (often includes high-visibility safety gear),"Four Construction Workers. Construction Worker A has wavy hair. Construction Worker B is content. Construction Worker C has green eyes. Construction Worker D has black hair. Construction Worker A and Construction Worker B are giving a fist bump to each other. Construction Worker C and Construction Worker D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_240_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
241,Lifeguard,"Four Lifeguards. Lifeguard A has undercut hair. Lifeguard B wears ear piercings. Lifeguard C wears anklet. Lifeguard D is sad. Lifeguard A and Lifeguard B are having conversations with each other. Lifeguard C and Lifeguard D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_241_Lifeguard,SUCCESS,
242,Airman (Air Force),Four Airmen. Airman A has smartphone in hand. Airman B is frowning. Airman C wears glasses. Airman D has coffee cup in hand. Airman A and Airman B are one person placing a comforting hand on the other's shoulder or back with each other. Airman C and Airman D are waving to each other.,,6,sbs_prompts/item_242_Airman__Air_Force_,SUCCESS,
243,Nurse,Four Nurses. Nurse A is content. Nurse B wears sunglasses. Nurse C is worried. Nurse D is tired. Nurse A and Nurse B are pouring the other a cup of tea or coffee with each other. Nurse C and Nurse D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_243_Nurse,SUCCESS,
244,Marine (Marine Corps),"Four Marines. Marine A has coily hair. Marine B is content. Marine C has blue eyes. Marine D wears earrings. Marine A and Marine B are one person turning their back on the other while they are speaking with each other. Marine C and Marine D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_244_Marine__Marine_Corps_,SUCCESS,
245,Sailor (Navy),Four Sailors. Sailor A wears latex gloves. Sailor B is clean-shaven. Sailor C has black hair. Sailor D is tired. Sailor A and Sailor B are kneeling before each other. Sailor C and Sailor D are pointing an accusatory finger at each other.,,6,sbs_prompts/item_245_Sailor__Navy_,SUCCESS,
246,Casino Dealer,Four Casino Dealers. Casino Dealer A wears lip piercings. Casino Dealer B has tablet in hand. Casino Dealer C has tote bag in hand. Casino Dealer D wears watch. Casino Dealer A and Casino Dealer B are exchanging business cards with each other. Casino Dealer C and Casino Dealer D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_246_Casino_Dealer,SUCCESS,
247,Bouncer,Four Bouncers. Bouncer A is joyful. Bouncer B has blue eyes. Bouncer C wears sunglasses. Bouncer D has camera in hand. Bouncer A and Bouncer B are having a fist bump with each other. Bouncer C and Bouncer D are waving to each other.,,6,sbs_prompts/item_247_Bouncer,SUCCESS,
248,Housekeeping Staff,Four Housekeeping Staff. Housekeeping Staff A is disgusted. Housekeeping Staff B wears latex gloves. Housekeeping Staff C has buzz cut hair. Housekeeping Staff D is surprised. Housekeeping Staff A and Housekeeping Staff B are kneeling before someone with each other. Housekeeping Staff C and Housekeeping Staff D are one person pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_248_Housekeeping_Staff,SUCCESS,
249,Security Guard,Four Security Guards. Security Guard A has briefcase in hand. Security Guard B has brown hair. Security Guard C has Coffee cup in hand. Security Guard D is proud. Security Guard A and Security Guard B are turning their back on the other while they are speaking with each other. Security Guard C and Security Guard D are waving to each other.,,6,sbs_prompts/item_249_Security_Guard,SUCCESS,
251,Bartender,Four Bartenders. Bartender A has camera in hand. Bartender B has eyebrow piercing. Bartender C has soda can in hand. Bartender D wears glasses. Bartender A and Bartender B are one person shouting while the other looks away with each other. Bartender C and Bartender D are exchanging business cards with each other.,,6,sbs_prompts/item_251_Bartender,SUCCESS,
252,Electrician,Four Electricians. Electrician A has briefcase in hand. Electrician B wears earrings. Electrician C has apple in hand. Electrician D has green eyes. Electrician A is turning their back on Electrician B while speaking. Electrician C and Electrician D are shaking hands with each other.,,6,sbs_prompts/item_252_Electrician,SUCCESS,
253,Plumber,Four Plumbers. Plumber A wears winter gloves. Plumber B has black hair. Plumber C wears glasses. Plumber D has hazel eyes. Plumber A and Plumber B are shaking hands with each other. Plumber C and Plumber D are fist bumping with each other.,,6,sbs_prompts/item_253_Plumber,SUCCESS,
254,Supermarket Employee,Four Supermarket Employees. Supermarket Employee A is laughing. Supermarket Employee B has tattoos on leg. Supermarket Employee C has braids hair. Supermarket Employee D is determined. Supermarket Employee A and Supermarket Employee B are high-five with each other. Supermarket Employee C and Supermarket Employee D are Pouring the other a cup of tea or coffee with each other.,,6,sbs_prompts/item_254_Supermarket_Employee,SUCCESS,
255,Bouncer,Four Bouncers. Bouncer A is excited. Bouncer B is frowning. Bouncer C has soda can in hand. Bouncer D has suitcase in hand. Bouncer A and Bouncer B are Pouring the other a cup of tea or coffee with each other. Bouncer C and Bouncer D are One person turning their back on the other while they are speaking with each other.,,6,sbs_prompts/item_255_Bouncer,SUCCESS,
256,Janitor,Four Janitors. Janitor A is content. Janitor B has water bottle in hand. Janitor C wears glasses. Janitor D has tattoos on leg. Janitor A and Janitor B are helping someone up after they have fallen with each other. Janitor C and Janitor D are having conversations with each other.,,6,sbs_prompts/item_256_Janitor,SUCCESS,
257,Flight Attendant,Four Flight Attendants. Flight Attendant A has apple in hand. Flight Attendant B wears earrings. Flight Attendant C is serene. Flight Attendant D wears headphones. Flight Attendant A and Flight Attendant B are one person shouting while the other looks away with each other. Flight Attendant C and Flight Attendant D are one person Bowing to other with each other.,,6,sbs_prompts/item_257_Flight_Attendant,SUCCESS,
258,Casino Dealer,Four Casino Dealers. Casino Dealer A has suitcase in hand. Casino Dealer B wears leather gloves. Casino Dealer C has a nose piercing. Casino Dealer D is laughing. Casino Dealer A and Casino Dealer B are placing a comforting hand on the other's shoulder or back with each other. Casino Dealer C and Casino Dealer D are pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_258_Casino_Dealer,SUCCESS,
259,Bartender,Four Bartenders. Bartender A has camera in hand. Bartender B is confused. Bartender C has green eyes. Bartender D is excited. Bartender A and Bartender B are pointing an accusatory finger at each other. Bartender C and Bartender D are waving to each other.,,6,sbs_prompts/item_259_Bartender,SUCCESS,
260,Doctor,Four Doctors. Doctor A has tattoos on arm. Doctor B has Blue eyes. Doctor C has Black hair. Doctor D has coffee cup in hand. Doctor A and Doctor B are placing a comforting hand on the other's shoulder or back with each other. Doctor C and Doctor D are high-fiving with each other.,,6,sbs_prompts/item_260_Doctor,SUCCESS,
261,Sailor (Navy),Four Sailors. Sailor A has afro hair. Sailor B wears glasses. Sailor C has tote bag in hand. Sailor D has gray hair. Sailor A and Sailor B are one person shouting while the other looks away with each other. Sailor C and Sailor D are one person Bowing to other with each other.,,6,sbs_prompts/item_261_Sailor__Navy_,SUCCESS,
262,Correctional Officer,"Four Correctional Officers. Correctional Officer A has tablet in hand. Correctional Officer B is surprised. Correctional Officer C has water bottle in hand. Correctional Officer D wears winter gloves. Correctional Officer A and Correctional Officer B are pouring the other a cup of tea or coffee with each other. Correctional Officer C and Correctional Officer D are arguing face-to-face, with expressive hand gestures with each other.",,6,sbs_prompts/item_262_Correctional_Officer,SUCCESS,
